N,D,bonus,condition,seed,update,eat0,eat1,selectivity,prevalence,zaps,ret
12,100,2,none,0,42,97.99609375,99.48046875,0.0,0.0,17.69921875,-10.743945121765137
12,100,2,none,0,43,97.42578125,99.20703125,0.0,0.0,18.0078125,-10.731901168823242
12,100,2,none,0,44,96.76953125,98.43359375,0.0,0.0,18.0,-10.85517692565918
12,100,2,none,0,45,96.484375,100.421875,0.0,0.0,18.19921875,-10.672167778015137
12,100,2,none,0,46,97.26953125,99.40234375,0.0,0.0,18.8984375,-10.691112518310547
12,100,2,none,0,47,97.10546875,99.8203125,0.0,0.0,18.51953125,-10.693327903747559
12,100,2,none,0,48,96.46484375,100.35546875,0.0,0.0,18.78125,-10.677148818969727
12,100,2,none,0,49,96.9609375,100.65625,0.0,0.0,19.0625,-10.807064056396484
12,100,2,none,0,50,95.77734375,100.984375,0.0,0.0,19.35546875,-10.727832794189453
12,100,2,none,0,51,95.8984375,100.60546875,0.0,0.0,19.97265625,-10.818816184997559
12,100,2,none,0,52,94.26171875,100.515625,0.0,0.0,20.21484375,-10.499772071838379
12,100,2,none,0,53,93.6484375,101.26953125,0.0,0.0,20.1328125,-10.402995109558105
12,100,2,none,0,54,93.88671875,100.11328125,0.0,0.0,20.8828125,-10.608789443969727
12,100,2,none,0,55,93.63671875,100.3515625,0.0,0.0,21.078125,-10.593034744262695
12,100,2,none,0,56,94.8046875,100.41796875,0.0,0.0,20.69921875,-10.751920700073242
12,100,2,none,0,57,94.2578125,100.8203125,0.0,0.0,20.8984375,-10.4755859375
12,100,2,none,0,58,93.8046875,99.5546875,0.0,0.0,20.96875,-10.717058181762695
12,100,2,none,0,59,93.65234375,99.828125,0.0,0.0,20.8671875,-10.768359184265137
12,100,2,none,0,60,95.30859375,99.421875,0.0,0.0,20.81640625,-10.782485961914062
12,100,2,none,0,61,94.80859375,100.0625,0.0,0.0,20.6171875,-10.462206840515137
12,100,2,none,0,62,96.15625,98.58203125,0.0,0.0,21.0546875,-11.004459381103516
12,100,2,none,0,63,95.75,99.4765625,0.0,0.0,20.921875,-10.875422477722168
12,100,2,none,0,64,96.44921875,99.7734375,0.0,0.0,20.0546875,-11.022819519042969
12,100,2,none,0,65,96.3515625,99.734375,0.0,0.0,20.9453125,-10.832976341247559
12,100,2,none,0,66,95.67578125,100.45703125,0.0,0.0,20.83203125,-10.630534172058105
12,100,2,none,0,67,95.43359375,98.9609375,0.0,0.0,21.08203125,-10.734538078308105
12,100,2,none,0,68,95.5390625,99.6796875,0.0,0.0,20.55859375,-10.885970115661621
12,100,2,none,0,69,96.3984375,99.21875,0.0,0.0,20.4921875,-10.801595687866211
12,100,2,none,0,70,94.66015625,100.0546875,0.0,0.0,20.8125,-10.528190612792969
12,100,2,none,0,71,95.078125,100.05859375,0.0,0.0,20.65234375,-10.649120330810547
12,100,2,none,0,72,95.8125,100.34375,0.0,0.0,20.33984375,-10.787337303161621
12,100,2,none,0,73,96.3515625,99.38671875,0.0,0.0,20.3828125,-10.907877922058105
12,100,2,none,0,74,96.98046875,100.21484375,0.0,0.0,19.84765625,-10.633918762207031
12,100,2,none,0,75,96.1171875,100.484375,0.0,0.0,20.6640625,-10.916537284851074
12,100,2,none,0,76,95.83984375,100.95703125,0.0,0.0,20.4140625,-10.580078125
12,100,2,none,0,77,95.02734375,100.96484375,0.0,0.0,20.24609375,-10.512923240661621
12,100,2,none,0,78,96.85546875,101.2109375,0.0,0.0,20.08984375,-10.807162284851074
12,100,2,none,0,79,96.1484375,102.3359375,0.0,0.0,19.99609375,-10.459440231323242
12,100,2,none,0,80,95.95703125,102.1484375,0.0,0.0,19.78125,-10.427799224853516
12,100,2,none,0,81,95.44140625,100.92578125,0.0,0.0,19.97265625,-10.613378524780273
12,100,2,none,0,82,95.7109375,102.17578125,0.0,0.0,19.48828125,-10.472819328308105
12,100,2,none,0,83,95.86328125,101.96484375,0.0,0.0,19.46484375,-10.533692359924316
12,100,2,none,0,84,96.2890625,102.984375,0.0,0.0,19.671875,-10.44941520690918
12,100,2,none,0,85,95.71484375,103.62109375,0.0,0.0,19.54296875,-10.266471862792969
12,100,2,none,0,86,96.07421875,103.21484375,0.0,0.0,19.24609375,-10.33125114440918
12,100,2,none,0,87,97.1328125,102.83984375,0.0,0.0,18.97265625,-10.325749397277832
12,100,2,none,0,88,96.546875,103.64453125,0.0,0.0,18.87890625,-10.318131446838379
12,100,2,none,0,89,95.27734375,104.05078125,0.0,0.0,19.328125,-10.201301574707031
12,100,2,none,0,90,96.15625,104.125,0.0,0.0,19.46875,-10.254623413085938
12,100,2,none,0,91,97.67578125,103.32421875,0.0,0.0,18.73046875,-10.391667366027832
12,100,2,none,0,92,96.09765625,103.67578125,0.0,0.0,18.9609375,-10.19189453125
12,100,2,none,0,93,97.296875,105.0390625,0.0,0.0,18.60546875,-10.114648818969727
12,100,2,none,0,94,97.1171875,103.97265625,0.0,0.0,18.2109375,-10.044921875
12,100,2,none,0,95,97.8046875,103.80859375,0.0,0.0,18.4609375,-10.1767578125
12,100,2,none,0,96,96.12890625,105.078125,0.0,0.0,18.50390625,-9.841113090515137
12,100,2,none,0,97,97.44140625,104.2578125,0.0,0.0,18.2578125,-10.227733612060547
12,100,2,none,0,98,96.1796875,103.796875,0.0,0.0,18.546875,-10.194954872131348
12,100,2,none,0,99,97.1875,104.05859375,0.0,0.0,18.5703125,-10.043392181396484
12,100,2,none,0,100,96.92578125,105.23828125,0.0,0.0,17.875,-9.737956047058105
12,100,2,none,0,101,97.0390625,105.07421875,0.0,0.0,17.7890625,-10.000261306762695
12,100,2,none,0,102,97.4296875,105.5859375,0.0,0.0,17.42578125,-9.769660949707031
12,100,2,none,0,103,96.69140625,106.1484375,0.0,0.0,17.4921875,-9.709537506103516
12,100,2,none,0,104,97.09765625,105.26953125,0.0,0.0,17.484375,-9.812435150146484
12,100,2,none,0,105,98.1640625,105.51171875,0.0,0.0,17.54296875,-9.948307991027832
12,100,2,none,0,106,97.98828125,105.55859375,0.0,0.0,17.28125,-9.908723831176758
12,100,2,none,0,107,97.1953125,106.58984375,0.0,0.0,17.53125,-9.551985740661621
12,100,2,none,0,108,98.73828125,106.54296875,0.0,0.0,16.94921875,-9.634733200073242
12,100,2,none,0,109,97.203125,106.59765625,0.0,0.0,17.4296875,-9.542610168457031
12,100,2,none,0,110,97.9140625,106.546875,0.0,0.0,17.2734375,-9.791471481323242
12,100,2,none,0,111,97.78125,106.53515625,0.0,0.0,16.84765625,-9.671517372131348
12,100,2,none,0,112,98.4921875,106.02734375,0.0,0.0,16.72265625,-9.581575393676758
12,100,2,none,0,113,97.796875,107.69140625,0.0,0.0,16.59375,-9.366341590881348
12,100,2,none,0,114,98.9375,107.73046875,0.0,0.0,16.1953125,-9.581347465515137
12,100,2,none,0,115,97.3125,107.54296875,0.0,0.0,16.72265625,-9.575813293457031
12,100,2,none,0,116,97.734375,107.80859375,0.0,0.0,16.69921875,-9.555925369262695
12,100,2,none,0,117,98.6328125,107.0859375,0.0,0.0,16.55859375,-9.509244918823242
12,100,2,none,0,118,98.4453125,107.53515625,0.0,0.0,16.4296875,-9.393913269042969
12,100,2,none,0,119,98.25390625,107.81640625,0.0,0.0,16.72265625,-9.505631446838379
12,100,2,none,0,120,97.9921875,107.60546875,0.0,0.0,16.22265625,-9.398959159851074
12,100,2,none,0,121,98.69140625,107.4453125,0.0,0.0,15.875,-9.488801956176758
12,100,2,none,0,122,97.57421875,108.328125,0.0,0.0,16.07421875,-9.104134559631348
12,100,2,none,0,123,97.8671875,108.66015625,0.0,0.0,15.7578125,-9.201789855957031
12,100,2,none,0,124,98.0703125,107.7734375,0.0,0.0,16.09765625,-9.284895896911621
12,100,2,none,0,125,98.3671875,108.3046875,0.0,0.0,15.69921875,-9.130566596984863
12,100,2,none,0,126,98.44921875,109.23046875,0.0,0.0,15.40625,-9.095703125
12,100,2,none,0,127,99.3359375,107.8671875,0.0,0.0,15.43359375,-9.298210144042969
12,100,2,none,0,128,98.6953125,110.10546875,0.0,0.0,15.5078125,-9.165071487426758
12,100,2,none,0,129,98.72265625,109.08203125,0.0,0.0,15.4453125,-9.03720760345459
12,100,2,none,0,130,98.76171875,108.6796875,0.0,0.0,15.234375,-8.979622840881348
12,100,2,none,0,131,99.13671875,108.390625,0.0,0.0,15.0390625,-9.028353691101074
12,100,2,none,0,132,99.72265625,109.9375,0.0,0.0,14.8359375,-9.037337303161621
12,100,2,none,0,133,98.5546875,108.60546875,0.0,0.0,14.7109375,-8.88632869720459
12,100,2,none,0,134,99.09765625,108.72265625,0.0,0.0,14.6953125,-8.971582412719727
12,100,2,none,0,135,99.875,109.3671875,0.0,0.0,14.88671875,-9.036556243896484
12,100,2,none,0,136,98.72265625,110.20703125,0.0,0.0,14.6796875,-8.7138671875
12,100,2,none,0,137,98.4140625,110.44921875,0.0,0.0,14.7109375,-8.481510162353516
12,100,2,none,0,138,98.8359375,110.46875,0.0,0.0,14.7265625,-8.746289253234863
12,100,2,none,0,139,98.171875,110.62109375,0.0,0.0,14.51171875,-8.536556243896484
12,100,2,none,0,140,98.24609375,111.02734375,0.0,0.0,14.55859375,-8.458431243896484
12,100,2,none,0,141,99.078125,110.33984375,0.0,0.0,14.74609375,-8.59375
12,100,2,none,0,142,99.703125,110.328125,0.0,0.0,14.04296875,-8.577962875366211
12,100,2,none,0,143,99.4453125,110.51171875,0.0,0.0,13.98828125,-8.581413269042969
12,100,2,none,0,144,99.09765625,110.6953125,0.0,0.0,14.07421875,-8.468391418457031
12,100,2,none,0,145,98.5,110.3828125,0.0,0.0,14.1796875,-8.451171875
12,100,2,none,0,146,99.796875,110.16796875,0.0,0.0,14.01171875,-8.675944328308105
12,100,2,none,0,147,98.80078125,111.61328125,0.0,0.0,13.7578125,-8.28232479095459
12,100,2,none,0,148,98.6953125,111.7109375,0.0,0.0,13.83203125,-8.285286903381348
12,100,2,none,0,149,98.68359375,110.359375,0.0,0.0,13.74609375,-8.310026168823242
12,100,2,none,0,150,98.67578125,111.39453125,0.0,0.0,13.52734375,-8.11181640625
12,100,2,none,0,151,98.19921875,111.3046875,0.0,0.0,13.6875,-8.232292175292969
12,100,2,none,0,152,99.1796875,110.9609375,0.0,0.0,13.5078125,-8.252994537353516
12,100,2,none,0,153,99.44921875,111.171875,0.0,0.0,13.0859375,-8.427507400512695
12,100,2,none,0,154,99.765625,109.70703125,0.0,0.0,13.01171875,-8.366991996765137
12,100,2,none,0,155,99.5078125,111.03515625,0.0,0.0,12.94140625,-8.158496856689453
12,100,2,none,0,156,99.90625,111.0078125,0.0,0.0,12.78125,-8.283984184265137
12,100,2,none,0,157,100.10546875,110.66015625,0.0,0.0,13.06640625,-8.29755973815918
12,100,2,none,0,158,99.07421875,110.55078125,0.0,0.0,12.98046875,-8.087141990661621
12,100,2,none,0,159,99.6484375,110.48828125,0.0,0.0,13.046875,-8.31992244720459
12,100,2,none,0,160,100.35546875,111.87890625,0.0,0.0,12.6640625,-8.220703125
12,100,2,none,0,161,99.1796875,112.09765625,0.0,0.0,12.48828125,-8.138705253601074
12,100,2,none,0,162,100.140625,110.0078125,0.0,0.0,12.796875,-8.270963668823242
12,100,2,none,0,163,98.96875,111.5859375,0.0,0.0,12.5078125,-8.042708396911621
12,100,2,none,0,164,99.765625,111.921875,0.0,0.0,12.82421875,-8.141927719116211
12,100,2,none,0,165,99.3671875,112.5390625,0.0,0.0,12.19921875,-7.926887512207031
12,100,2,none,0,166,100.171875,110.7109375,0.0,0.0,12.65234375,-8.12666130065918
12,100,2,none,0,167,100.01953125,112.13671875,0.0,0.0,12.1171875,-7.909603118896484
12,100,2,none,0,168,99.140625,112.93359375,0.0,0.0,12.23828125,-7.799901962280273
12,100,2,none,0,169,100.12890625,112.7109375,0.0,0.0,12.390625,-7.997851848602295
12,100,2,none,0,170,99.65234375,113.078125,0.0,0.0,12.25,-7.830501556396484
12,100,2,none,0,171,99.87109375,112.7890625,0.0,0.0,12.16796875,-7.995410442352295
12,100,2,none,0,172,99.91015625,113.61328125,0.0,0.0,12.07421875,-7.889616012573242
12,100,2,none,0,173,99.84765625,112.62109375,0.0,0.0,12.05078125,-7.933821678161621
12,100,2,none,0,174,100.59765625,111.94921875,0.0,0.0,11.359375,-7.929752349853516
12,100,2,none,0,175,99.34375,112.6953125,0.0,0.0,11.3828125,-7.862239837646484
12,100,2,none,0,176,99.53125,113.421875,0.0,0.0,11.8515625,-7.657552242279053
12,100,2,none,0,177,101.1484375,113.06640625,0.0,0.0,11.71484375,-7.88046932220459
12,100,2,none,0,178,100.15234375,112.9140625,0.0,0.0,11.76953125,-7.7537760734558105
12,100,2,none,0,179,99.6171875,113.58984375,0.0,0.0,11.6484375,-7.738053798675537
12,100,2,none,0,180,100.9609375,112.02734375,0.0,0.0,11.50390625,-8.049707412719727
12,100,2,none,0,181,100.03515625,113.171875,0.0,0.0,11.69140625,-7.673242092132568
12,100,2,none,0,182,99.23046875,114.140625,0.0,0.0,11.28515625,-7.543001174926758
12,100,2,none,0,183,98.59375,114.68359375,0.0,0.0,11.33984375,-7.382096767425537
12,100,2,none,0,184,99.90625,113.73046875,0.0,0.0,11.1171875,-7.7401041984558105
12,100,2,none,0,185,99.44921875,113.22265625,0.0,0.0,11.2109375,-7.708431243896484
12,100,2,none,0,186,99.3359375,113.59375,0.0,0.0,11.6015625,-7.671224117279053
12,100,2,none,0,187,99.29296875,114.55859375,0.0,0.0,11.3359375,-7.439713954925537
12,100,2,none,0,188,99.1328125,113.828125,0.0,0.0,11.4765625,-7.495735168457031
12,100,2,none,0,189,98.64453125,115.3515625,0.0,0.0,11.15234375,-7.1090497970581055
12,100,2,none,0,190,99.984375,115.25,0.0,0.0,10.6640625,-7.389909267425537
12,100,2,none,0,191,100.21484375,114.4296875,0.0,0.0,11.015625,-7.454720497131348
12,100,2,none,0,192,100.12109375,114.13671875,0.0,0.0,10.7890625,-7.363053798675537
12,100,2,none,0,193,100.2109375,114.625,0.0,0.0,10.7109375,-7.549610137939453
12,100,2,none,0,194,100.25390625,113.859375,0.0,0.0,10.94921875,-7.3185224533081055
12,100,2,none,0,195,98.421875,115.1640625,0.0,0.0,10.94140625,-7.208431243896484
12,100,2,none,0,196,99.5859375,114.859375,0.0,0.0,10.35546875,-7.328971862792969
12,100,2,none,0,197,98.41015625,115.15234375,0.0,0.0,10.8359375,-7.037532806396484
12,100,2,none,0,198,99.05859375,115.03125,0.0,0.0,10.66796875,-7.2945966720581055
12,100,2,none,0,199,99.12890625,115.3203125,0.0,0.0,10.9296875,-7.266894817352295
12,100,2,none,0,200,100.6328125,115.37890625,0.0,0.0,10.18359375,-7.2882490158081055
12,100,2,none,0,201,98.4921875,115.5078125,0.0,0.0,10.37109375,-7.065755367279053
12,100,2,none,0,202,100.0078125,114.6171875,0.0,0.0,10.2265625,-7.3902997970581055
12,100,2,none,0,203,98.58203125,114.8359375,0.0,0.0,10.23828125,-7.129037380218506
12,100,2,none,0,204,98.7109375,115.40234375,0.0,0.0,10.5234375,-7.133269309997559
12,100,2,none,0,205,98.81640625,116.28125,0.0,0.0,10.2890625,-6.824479579925537
12,100,2,none,0,206,99.140625,114.96875,0.0,0.0,10.04296875,-6.927474021911621
12,100,2,none,0,207,99.14453125,114.22265625,0.0,0.0,10.1015625,-7.194173336029053
12,100,2,none,0,208,99.37109375,115.6015625,0.0,0.0,10.13671875,-7.109407424926758
12,100,2,none,0,209,99.734375,116.5390625,0.0,0.0,9.75390625,-7.02685546875
12,100,2,none,0,210,99.2890625,115.91796875,0.0,0.0,10.453125,-7.1750006675720215
12,100,2,none,0,211,98.8984375,116.953125,0.0,0.0,9.6484375,-6.763314247131348
12,100,2,none,0,212,98.46875,116.03515625,0.0,0.0,10.109375,-6.8395185470581055
12,100,2,none,0,213,98.3671875,116.52734375,0.0,0.0,9.51171875,-6.682356834411621
12,100,2,none,0,214,99.56640625,115.87109375,0.0,0.0,10.140625,-7.055046081542969
12,100,2,none,0,215,98.15625,118.02734375,0.0,0.0,9.96875,-6.803775787353516
12,100,2,none,0,216,99.17578125,116.46875,0.0,0.0,9.84765625,-6.867610931396484
12,100,2,none,0,217,99.8046875,116.40234375,0.0,0.0,9.52734375,-6.750064849853516
12,100,2,none,0,218,100.6484375,116.8046875,0.0,0.0,9.49609375,-7.039909362792969
12,100,2,none,0,219,97.8828125,116.7265625,0.0,0.0,9.4453125,-6.254296779632568
12,100,2,none,0,220,98.2890625,116.24609375,0.0,0.0,9.76171875,-6.711491584777832
12,100,2,none,0,221,98.66015625,116.36328125,0.0,0.0,9.62109375,-6.64404296875
12,100,2,none,0,222,98.9375,115.65234375,0.0,0.0,9.43359375,-6.811882019042969
12,100,2,none,0,223,98.1015625,116.50390625,0.0,0.0,9.7109375,-6.662240028381348
12,100,2,none,0,224,97.890625,117.203125,0.0,0.0,9.62890625,-6.481087684631348
12,100,2,none,0,225,98.0390625,117.3046875,0.0,0.0,9.52734375,-6.514062404632568
12,100,2,none,0,226,98.74609375,116.671875,0.0,0.0,9.47265625,-6.558528900146484
12,100,2,none,0,227,99.63671875,116.9765625,0.0,0.0,9.30859375,-6.7516279220581055
12,100,2,none,0,228,98.59765625,116.53125,0.0,0.0,9.07421875,-6.760709285736084
12,100,2,none,0,229,99.296875,117.80859375,0.0,0.0,9.18359375,-6.6593756675720215
12,100,2,none,0,230,98.24609375,117.91796875,0.0,0.0,8.984375,-6.304134368896484
12,100,2,none,0,231,98.62109375,117.78515625,0.0,0.0,9.19140625,-6.7073893547058105
12,100,2,none,0,232,98.9609375,117.50390625,0.0,0.0,9.19140625,-6.540559768676758
12,100,2,none,0,233,98.3203125,118.8203125,0.0,0.0,8.73046875,-6.35752010345459
12,100,2,none,0,234,98.47265625,118.3125,0.0,0.0,9.1796875,-6.399251461029053
12,100,2,none,0,235,98.9921875,117.921875,0.0,0.0,8.8515625,-6.417936325073242
12,100,2,none,0,236,99.12890625,118.01953125,0.0,0.0,8.796875,-6.302181243896484
12,100,2,none,0,237,98.3359375,117.90234375,0.0,0.0,9.03515625,-6.409570217132568
12,100,2,none,0,238,99.09375,117.59765625,0.0,0.0,8.609375,-6.379134178161621
12,100,2,none,0,239,98.734375,118.5703125,0.0,0.0,8.7421875,-6.37548828125
12,100,2,none,0,240,99.2109375,118.57421875,0.0,0.0,8.68359375,-6.34814453125
12,100,2,none,0,241,97.9921875,119.15234375,0.0,0.0,8.7890625,-6.194140434265137
12,100,2,none,0,242,97.0078125,118.0,0.0,0.0,8.94140625,-6.2154951095581055
12,100,2,none,0,243,98.2578125,118.76171875,0.0,0.0,8.62890625,-6.341048240661621
12,100,2,none,0,244,97.58203125,118.15625,0.0,0.0,8.95703125,-6.33994197845459
12,100,2,none,0,245,98.03125,118.5,0.0,0.0,8.69921875,-6.201432704925537
12,100,2,none,0,246,97.51953125,119.03515625,0.0,0.0,8.78125,-6.207747459411621
12,100,2,none,0,247,97.4765625,119.19140625,0.0,0.0,8.53515625,-6.001107215881348
12,100,2,none,0,248,98.01171875,118.4609375,0.0,0.0,8.7734375,-6.265950679779053
12,100,2,none,0,249,96.9453125,119.1875,0.0,0.0,8.6171875,-5.821744918823242
12,100,2,none,0,250,96.99609375,118.6875,0.0,0.0,8.859375,-6.0322265625
12,100,2,none,0,251,97.78125,118.73046875,0.0,0.0,8.74609375,-6.048340797424316
12,100,2,none,0,252,96.89453125,118.83984375,0.0,0.0,8.48046875,-5.882976055145264
12,100,2,none,0,253,97.5234375,118.3671875,0.0,0.0,8.7421875,-6.2203779220581055
12,100,2,none,0,254,98.140625,119.3515625,0.0,0.0,8.2890625,-6.079623222351074
12,100,2,none,0,255,98.27734375,119.69921875,0.0,0.0,8.30859375,-6.116927146911621
12,100,2,none,0,256,97.51171875,119.2109375,0.0,0.0,8.53125,-6.043587684631348
12,100,2,none,0,257,96.0703125,119.80078125,0.0,0.0,8.6171875,-5.9449872970581055
12,100,2,none,0,258,97.4765625,119.140625,0.0,0.0,8.578125,-5.961621284484863
12,100,2,none,0,259,97.9453125,119.21484375,0.0,0.0,8.38671875,-6.056999206542969
12,100,2,none,0,260,96.87890625,119.4296875,0.0,0.0,8.33984375,-5.918001174926758
12,100,2,none,0,261,96.80859375,119.74609375,0.0,0.0,8.09765625,-5.375781536102295
12,100,2,none,0,262,97.58984375,120.5546875,0.0,0.0,8.32421875,-5.925520896911621
12,100,2,none,0,263,97.37890625,119.0859375,0.0,0.0,8.12890625,-5.770051956176758
12,100,2,none,0,264,96.421875,118.92578125,0.0,0.0,8.24609375,-5.553125381469727
12,100,2,none,0,265,98.47265625,118.859375,0.0,0.0,8.05859375,-6.2101569175720215
12,100,2,none,0,266,97.4765625,119.703125,0.0,0.0,7.875,-5.949121475219727
12,100,2,none,0,267,94.8125,118.90234375,0.0,0.0,7.94140625,-5.452767848968506
12,100,2,none,0,268,96.22265625,119.80078125,0.0,0.0,8.23828125,-5.70654296875
12,100,2,none,0,269,96.33984375,120.8125,0.0,0.0,8.0703125,-5.52685546875
12,100,2,none,0,270,96.27734375,119.2578125,0.0,0.0,7.78125,-5.74072265625
12,100,2,none,0,271,97.96484375,119.7890625,0.0,0.0,7.93359375,-5.8219404220581055
12,100,2,none,0,272,97.140625,120.58984375,0.0,0.0,8.0859375,-5.737142086029053
12,100,2,none,0,273,96.5390625,121.453125,0.0,0.0,7.80078125,-5.615071773529053
12,100,2,none,0,274,96.65625,120.01171875,0.0,0.0,7.984375,-5.802018642425537
12,100,2,none,0,275,96.16796875,119.5390625,0.0,0.0,8.08984375,-5.825652122497559
12,100,2,none,0,276,95.33984375,120.58984375,0.0,0.0,7.546875,-5.19287109375
12,100,2,none,0,277,95.59375,120.19140625,0.0,0.0,8.0390625,-5.651562690734863
12,100,2,none,0,278,95.7890625,120.8359375,0.0,0.0,8.06640625,-5.318782806396484
12,100,2,none,0,279,95.40234375,121.453125,0.0,0.0,8.0078125,-5.523274898529053
12,100,2,none,0,280,96.66015625,120.42578125,0.0,0.0,7.8984375,-5.577995300292969
12,100,2,none,0,281,96.37890625,120.2109375,0.0,0.0,8.17578125,-5.6735029220581055
12,100,2,none,0,282,97.7578125,119.9921875,0.0,0.0,7.63671875,-5.60546875
12,100,2,none,0,283,95.1953125,121.8046875,0.0,0.0,7.92578125,-5.241211414337158
12,100,2,none,0,284,97.4609375,120.484375,0.0,0.0,7.55078125,-5.6120123863220215
12,100,2,none,0,285,96.390625,120.65625,0.0,0.0,7.71484375,-5.506901741027832
12,100,2,none,0,286,97.24609375,121.25,0.0,0.0,7.8671875,-5.7032880783081055
12,100,2,none,0,287,95.91015625,120.51953125,0.0,0.0,7.56640625,-5.546777248382568
12,100,2,none,0,288,95.4296875,121.8203125,0.0,0.0,7.69921875,-5.087760925292969
12,100,2,none,0,289,95.859375,121.04296875,0.0,0.0,7.484375,-5.495085716247559
12,100,2,none,0,290,95.89453125,120.71875,0.0,0.0,7.83203125,-5.40048885345459
12,100,2,none,0,291,94.61328125,121.515625,0.0,0.0,7.62890625,-4.985058784484863
12,100,2,none,0,292,95.45703125,121.57421875,0.0,0.0,7.859375,-5.1852216720581055
12,100,2,none,0,293,95.94921875,120.35546875,0.0,0.0,7.58984375,-5.437793731689453
12,100,2,none,0,294,96.5,121.6640625,0.0,0.0,7.67578125,-5.164485931396484
12,100,2,none,0,295,96.65625,121.546875,0.0,0.0,7.58984375,-5.310774803161621
12,100,2,none,0,296,96.8125,120.9296875,0.0,0.0,7.5625,-5.606315612792969
12,100,2,none,0,297,97.73828125,120.52734375,0.0,0.0,7.1484375,-5.37216854095459
12,100,2,none,0,298,96.12109375,120.58984375,0.0,0.0,7.65234375,-5.412012100219727
12,100,2,none,0,299,96.6484375,122.1875,0.0,0.0,7.64453125,-5.304655075073242
12,100,2,none,0,300,97.3203125,120.14453125,0.0,0.0,7.30859375,-5.5192060470581055
